Id,SalePrice
1556,30.709739786769322
1557,31.55669835882289
1558,31.160296453259587
1559,30.87040019924077
1560,32.74356263536584
1561,32.812861293537466
1562,32.05155653184771
1563,31.48376755162223
1564,34.307288720382566
1565,33.41850229304878
1566,36.03387268715336
1567,29.55292480344555
1568,35.52293505846822
1569,32.36069288505592
1570,32.90331963207538
1571,32.35726666437313
1572,32.954118178535246
1573,36.18293972928089
1574,32.33986922856211
1575,35.80659713397085
1576,35.755551456638244
1577,34.65807696774762
1578,32.63847501215622
1579,33.06067502826652
1580,35.47970103453409
1581,32.226202868022455
1582,31.916454011747465
1583,37.7392804187927
1584,35.5929653116104
1585,33.23883471575102
1586,28.315188009081965
1587,30.82592070665041
1588,32.56358679035072
1589,30.719082118379188
1590,33.29209256014046
1591,29.776489892270302
1592,32.92238221995474
1593,31.845890615618497
1594,31.519842955897595
1595,31.396290699489363
1596,35.52448325560355
1597,34.292735832989315
1598,35.19729927077329
1599,34.39996786075364
1600,34.56031710710162
1601,26.847175148067695
1602,31.765273941468447
1603,29.429454194435472
1604,36.52768200571507
1605,36.800681020643175
1606,34.288752650691244
1607,34.7870213562388
1608,35.81888496679841
1609,34.48514062900913
1610,33.20837489729675
1611,33.31043637710481
1612,34.00146137967839
1613,33.8508324985235
1614,31.859350048932157
1615,29.697253707378835
1616,29.251391819377798
1617,30.307979135902045
1618,31.91508702824964
1619,32.032043334084165
1620,34.29029353092775
1621,32.93255195197916
1622,32.70606281096219
1623,37.124696825187236
1624,35.43208530510036
1625,31.82606452475366
1626,34.68060442383656
1627,35.186054908043246
1628,37.1147200570866
1629,35.174981371993695
1630,37.7229251382965
1631,35.656140084066976
1632,36.17845859817217
1633,34.58249204694649
1634,34.94278498015685
1635,34.45812601423287
1636,33.68015475855103
1637,34.36647553033626
1638,35.10410348072195
1639,35.230111385141754
1640,36.79350616610042
1641,35.578088970666975
1642,36.04230390481523
1643,35.86102425675774
1644,36.219962405561475
1645,34.80703404518519
1646,33.81682754699563
1647,34.55905983337139
1648,32.30730207980279
1649,32.213759665064366
1650,31.160430597069762
1651,31.603404347364286
1652,31.154277504762597
1653,31.02577753957937
1654,33.47119085712586
1655,33.34894695323193
1656,33.44402643352336
1657,33.531039716762145
1658,33.4258591327492
1659,32.01755315178572
1660,33.56217769559147
1661,39.41308980572876
1662,38.61224075053884
1663,38.392443570286794
1664,40.03110161584894
1665,37.18342674678939
1666,37.968252365467464
1667,37.85700042099468
1668,37.838719871982974
1669,37.27793916845814
1670,38.071273636691956
1671,36.73378246624601
1672,39.076874439977416
1673,36.919413288993795
1674,36.26983061983235
1675,34.957624539036765
1676,34.64534370399862
1677,35.856383125441845
1678,39.47776806492752
1679,38.335179535959675
1680,37.39392571746513
1681,35.94257053566791
1682,37.53074460174344
1683,34.85686604170279
1684,34.55863826040566
1685,34.08643623448124
1686,34.604311695137426
1687,34.29669748748554
1688,34.92661149630841
1689,34.84206906745851
1690,35.26827420425106
1691,34.86206054670039
1692,36.64542449844006
1693,34.44680730128046
1694,34.50349102825354
1695,34.32208444206929
1696,36.77855422750858
1697,34.32564062637389
1698,38.361549182158555
1699,37.62519560926947
1700,36.222110851392586
1701,36.915877361650956
1702,36.294050639406535
1703,36.500730343060404
1704,37.351993457099674
1705,36.27678049498721
1706,39.25755537384361
1707,35.13733550026892
1708,34.90716692279656
1709,36.8818030746288
1710,35.99408081115384
1711,36.72444925007096
1712,36.5068728828398
1713,36.86272240139663
1714,35.7255468671397
1715,35.09771993718184
1716,34.50594922005541
1717,34.42875614805633
1718,32.80723773338411
1719,35.0945314745415
1720,36.31929760821779
1721,34.00100570921217
1722,32.13596799721224
1723,33.54011908591384
1724,35.13910668643557
1725,35.740262796552315
1726,34.23215097188555
1727,33.543747291255016
1728,34.397021787026965
1729,33.62457168410561
1730,33.96879930929267
1731,31.722100130993827
1732,31.67022531606703
1733,31.399861036632952
1734,31.959871780359553
1735,32.115187490167024
1736,31.27535231995397
1737,37.50246922212058
1738,35.94711157111501
1739,36.543616916946014
1740,35.408987507619926
1741,35.06736532679258
1742,33.871304605662154
1743,34.24044525925011
1744,36.84820076154331
1745,35.58220930609188
1746,36.002418232768946
1747,35.92069293945251
1748,35.43925357977482
1749,33.650183839078366
1750,33.29769932122744
1751,36.483964208980076
1752,31.410666679106846
1753,33.211370358763354
1754,35.69853916521479
1755,34.28507465182325
1756,31.351281611322516
1757,31.154704495197056
1758,32.957921418092816
1759,34.02682906710326
1760,33.91771235816492
1761,33.986296779644675
1762,34.012502986793976
1763,34.56020665780055
1764,31.24330261799395
1765,34.784518704471196
1766,34.502198412339574
1767,35.68421224133648
1768,32.17153199111988
1769,34.61199957959646
1770,32.86805048850908
1771,32.21496021451478
1772,32.51657168405707
1773,32.089357723104655
1774,33.46040812375124
1775,32.14672619095741
1776,31.974978173446075
1777,30.77811710593431
1778,32.485741496424325
1779,30.98551162029855
1780,34.81202331532386
1781,31.934411284125055
1782,28.75128536150873
1783,32.21689579322222
1784,30.373283761504428
1785,30.76622255548934
1786,32.60693323165841
1787,33.68299123849655
1788,26.36000562825689
1789,30.194720077540854
1790,28.443448165211166
1791,34.86543280274894
1792,33.4821144761984
1793,33.42257487091865
1794,33.18013177861761
1795,32.69704322960563
1796,32.25806632042306
1797,32.308631585476476
1798,31.246065630150806
1799,30.4242380191259
1800,32.218488671015436
1801,31.56244772738293
1802,33.699386090752704
1803,33.467622252044315
1804,32.45262303425203
1805,33.034404620496716
1806,32.64746350682938
1807,33.292091895044244
1808,32.061446521462805
1809,31.529627577643033
1810,32.70691370827336
1811,30.56571613338623
1812,30.458578741771955
1813,31.95833989991789
1814,29.665611955694313
1815,26.050755659150795
1816,29.69948599634826
1817,30.753718638384175
1818,32.50951281122356
1819,32.458331296159166
1820,28.87032598090573
1821,31.942975624943898
1822,33.04041593557388
1823,27.578697834632337
1824,32.42106538289035
1825,32.3040706062459
1826,31.015880907866702
1827,31.200420794328945
1828,32.41547651058201
1829,31.934559286955665
1830,32.56837751619271
1831,33.88489558910483
1832,31.653855429930644
1833,33.187705278452896
1834,32.30458111271145
1835,33.22888958296413
1836,32.40678041878662
1837,29.86012266961079
1838,32.22627460973932
1839,29.635580857827314
1840,32.58465849335593
1841,32.74828574055443
1842,30.476324780511245
1843,32.48601906277344
1844,33.446182588150215
1845,32.80008513271796
1846,33.54258425360208
1847,33.757075410118965
1848,26.124088490318766
1849,31.006082941093545
1850,31.747418237066565
1851,33.051715276763396
1852,31.981155713267682
1853,32.20889230210918
1854,34.12331436374973
1855,34.09013444437312
1856,35.94974136929329
1857,33.24686252809972
1858,33.16958468367958
1859,32.63252621675732
1860,33.87321879167362
1861,32.588243087417354
1862,37.57310908223159
1863,37.57310908223159
1864,37.57310908223159
1865,37.73461634326383
1866,37.62169862381931
1867,36.060879609242505
1868,37.54564361297597
1869,35.55072447292103
1870,36.040423939286335
1871,36.355776160080346
1872,34.13745163719311
1873,35.801375219894716
1874,32.63360233563047
1875,35.37883392992999
1876,35.19602102440612
1877,35.470105599726615
1878,35.509045677614665
1879,31.925972043089843
1880,32.36367222311618
1881,36.28601841105608
1882,36.23699585863278
1883,34.6852134302245
1884,34.94279541094409
1885,36.552331785413195
1886,37.11590679423202
1887,35.68818482424635
1888,37.1789392866621
1889,34.042123353151645
1890,31.782605216092904
1891,33.547587709068104
1892,30.523485650269386
1893,32.57265727982365
1894,32.26631650096785
1895,33.38432688942424
1896,32.131535247154716
1897,32.357061379575505
1898,31.414472964787965
1899,33.12325609360677
1900,32.46224098255075
1901,33.0562073130035
1902,32.674603971047254
1903,35.348607375975796
1904,32.12046219029803
1905,34.278066795542614
1906,33.65274738018348
1907,35.32636766400649
1908,31.757832750367374
1909,33.00111012625788
1910,32.22812845733731
1911,35.157816716909146
1912,37.341835551157764
1913,32.79368888725452
1914,28.027010305499516
1915,36.62384197655447
1916,27.114621949070035
1917,36.876668865365644
1918,32.95221926320058
1919,34.50331625359497
1920,34.20342839249284
1921,38.623868134310705
1922,37.240631078070976
1923,35.98422350125535
1924,35.942507676918446
1925,35.32014307246777
1926,38.27539037410413
1927,32.02710920109575
1928,34.339879705799476
1929,31.15062884831988
1930,33.10462875772036
1931,32.913017219936215
1932,32.92655219888813
1933,33.51632613710839
1934,35.01956143897263
1935,34.354775063890685
1936,34.585772008094644
1937,34.70543314296632
1938,33.89184159611317
1939,36.33748241359766
1940,34.23862821785096
1941,34.44764235312983
1942,34.403585568669804
1943,35.477083711182
1944,37.32953119468445
1945,37.70680748552129
1946,33.59299810601574
1947,37.270233103017866
1948,33.29444539867925
1949,35.90178874175341
1950,34.58521433702875
1951,36.46255432443305
1952,36.004114546408594
1953,34.22445879735557
1954,35.34245804262855
1955,32.57934020081102
1956,37.375263304373846
1957,34.0410746549867
1958,37.355626137997525
1959,32.95099606768247
1960,30.990516110775516
1961,31.616014200367246
1962,31.23618907648427
1963,31.21611750768048
1964,31.466914035276304
1965,33.00854565113889
1966,33.03480796133693
1967,36.82230778963647
1968,38.73441930781488
1969,38.331742685136994
1970,39.02412872441792
1971,39.35057005731104
1972,38.3159251034129
1973,36.70093063411311
1974,37.5211225791634
1975,39.693819278005805
1976,37.04487283311948
1977,38.3018908037075
1978,37.745609925301466
1979,37.639534436240275
1980,35.7139465179424
1981,37.955009487606475
1982,35.9103947317139
1983,35.481313657178546
1984,34.09959120034432
1985,35.83618723877558
1986,36.121735365586424
1987,34.636337995208066
1988,34.3775635342896
1989,34.985081031693824
1990,35.31400204563453
1991,35.62052464382656
1992,35.966579774559605
1993,34.37172012060438
1994,36.16538444786855
1995,34.95565358929273
1996,36.30420142112496
1997,37.28141314782841
1998,37.97921204945182
1999,36.70080086982615
2000,36.84704336309025
2001,36.47569950620229
2002,36.52641227437609
2003,36.46010210853864
2004,36.88298904048281
2005,36.53247540075392
2006,35.4950273742059
2007,36.53812045183362
2008,34.99932073321097
2009,34.522546982433305
2010,34.61867558898363
2011,33.248232144375436
2012,34.34101083346029
2013,34.240155026398945
2014,34.36231371785573
2015,34.67637897964246
2016,34.629914024293846
2017,35.04139404287694
2018,31.839175150515143
2019,32.494667588166095
2020,31.61307065323322
2021,31.240671620938205
2022,34.95418083156642
2023,33.684677043780916
2024,36.60106636215011
2025,38.30429051117429
2026,34.248195453581246
2027,33.20334830350431
2028,33.66910621036845
2029,33.7423794275482
2030,37.04612213235171
2031,36.37324106554376
2032,36.309930065499735
2033,36.458188990554554
2034,33.94394857921826
2035,35.816481657796935
2036,34.972092061632
2037,35.06058170073501
2038,37.35152139541143
2039,34.85831368056773
2040,37.8793479110558
2041,36.79699692790503
2042,35.28336558553185
2043,34.15733998299386
2044,35.037567996687415
2045,35.3100799087067
2046,33.21737723484484
2047,32.93804739696606
2048,32.4452242150068
2049,33.401631922023654
2050,34.507867113882526
2051,30.515328177463495
2052,32.00398817722305
2053,32.79898831531822
2054,29.322368547286416
2055,33.431395060443556
2056,33.334595199504754
2057,31.592428992243335
2058,35.45520276985665
2059,32.81419086725964
2060,33.721951927648824
2061,34.586057557108745
2062,32.092205235170894
2063,30.80370176336698
2064,32.562428116474145
2065,31.75534029767361
2066,34.46989719507937
2067,32.9697893341887
2068,33.38681455338689
2069,29.044288969521048
2070,30.408428952365867
2071,29.624688089087968
2072,32.57042402659807
2073,32.86233764957704
2074,35.05889484652731
2075,33.146683153297374
2076,31.60219800200395
2077,32.53718341375571
2078,31.978171354257462
2079,32.56393516646662
2080,31.416348026972422
2081,32.49542877845259
2082,32.91968443688682
2083,33.00455932467411
2084,30.25233531440244
2085,31.59243235012447
2086,33.42644418250965
2087,32.51219653250249
2088,31.758040681833144
2089,29.36186210685423
2090,32.438488864911946
2091,30.89396857421728
2092,32.135749365213634
2093,32.74789972057336
2094,32.35691101097005
2095,33.42899361579841
2096,29.9228915293099
2097,30.041386974271223
2098,33.16145483134847
2099,25.414483637098098
2100,31.231156042086873
2101,32.49580717306168
2102,32.6213793525453
2103,30.831875490728905
2104,33.5854542139249
2105,31.527903145381813
2106,28.320118397853236
2107,34.9420216075603
2108,31.472671567874276
2109,31.31571930579384
2110,32.358799305745045
2111,32.94097851498386
2112,32.6575771901801
2113,32.34986907038312
2114,31.878183045507306
2115,33.873806128015396
2116,31.753392973128978
2117,33.08247217178713
2118,32.470068175252315
2119,31.018599121104614
2120,31.85592563458183
2121,29.45452210804352
2122,30.070829593549263
2123,30.09758986303057
2124,34.52574396494381
2125,32.78254644876204
2126,33.47545476396068
2127,33.61986932368062
2128,31.841942310071587
2129,30.561766047462548
2130,32.67527703491877
2131,33.755251433239984
2132,31.661368271132144
2133,32.20147345181147
2134,32.086337949278615
2135,30.391566506782244
2136,28.938904505389935
2137,31.836324117305253
2138,32.459436325074066
2139,33.81751401253682
2140,32.574315343848475
2141,33.450288629298356
2142,32.06790613678395
2143,32.90217274394888
2144,31.962281664646657
2145,32.57569294898554
2146,33.5786581604707
2147,34.51501215901587
2148,32.670203933266684
2149,32.29811262214949
2150,35.6657474793736
2151,31.76613696630454
2152,33.96545048067839
2153,33.382649412224744
2154,31.03744379105445
2155,32.82451260139341
2156,36.393644448305125
2157,36.13967444623337
2158,36.08217056825791
2159,35.699278492539534
2160,34.325016453377735
2161,36.28029234866519
2162,39.055967403605294
2163,38.14972006160691
2164,36.39764059329456
2165,34.710520138873946
2166,32.938542427381925
2167,35.701180422573856
2168,34.771152865551386
2169,35.03352530626659
2170,35.532252832089654
2171,33.06425717927757
2172,32.952235614642916
2173,33.64705585589134
2174,35.899189113748115
2175,37.54209016345075
2176,37.28527363395168
2177,35.679883346164296
2178,35.70295108414242
2179,33.24972103296305
2180,36.11082565312279
2181,35.14225236851945
2182,35.8669135324563
2183,35.028774668079656
2184,32.267550841794545
2185,32.400403080715314
2186,33.83421775026033
2187,33.6728318204791
2188,34.1513311384378
2189,36.467971681674946
2190,29.650657782683147
2191,29.722713537359425
2192,29.591404009258127
2193,30.72864089721988
2194,30.580516037491208
2195,30.69994631622483
2196,30.740041988314445
2197,31.89364130183822
2198,32.9731048076853
2199,33.984250603746034
2200,32.296390188667516
2201,32.216387981947655
2202,34.334588056729444
2203,32.6550492788526
2204,34.06204444493389
2205,31.37053018877569
2206,32.744265697433
2207,35.130413254900226
2208,36.04159832809445
2209,34.559138882145405
2210,32.29914102847848
2211,31.993764092316983
2212,32.08529019326489
2213,30.2598502286139
2214,33.38393356797531
2215,30.933274489443363
2216,33.27995367990937
2217,26.12764317863882
2218,29.88716204229908
2219,30.10908430178949
2220,28.773794200118378
2221,36.62358065306054
2222,36.09849543667588
2223,36.631209038554665
2224,35.36472034353175
2225,32.68373084348244
2226,34.46834811329347
2227,35.182647080290906
2228,36.544925519906386
2229,36.68944725581894
2230,33.15255507502128
2231,34.963507967800226
2232,34.485016721853476
2233,34.64262014296839
2234,36.413747716795385
2235,35.5480232249953
2236,37.10879913465032
2237,37.80292242435918
2238,35.83750791318344
2239,32.28519063857939
2240,33.7312722782771
2241,32.93640962622947
2242,31.962990134383364
2243,32.85150775909149
2244,30.685600651893914
2245,30.447867647378526
2246,32.54155424920862
2247,31.577714812121233
2248,31.584264176376994
2249,32.1035406335497
2250,32.39043806308641
2251,31.662477466928717
2252,34.92672986715688
2253,33.60543851660488
2254,34.650752705641516
2255,35.18375584513195
2256,34.60908910714358
2257,35.15975590099056
2258,33.854184199439956
2259,34.22590214951635
2260,34.04328543179498
2261,34.33816737354209
2262,35.26075614417186
2263,37.83144739536642
2264,38.66914556325446
2265,34.81332371500191
2266,37.02335173813029
2267,38.00892190981086
2268,38.62787130748522
2269,34.034961649231995
2270,34.93397016830459
2271,36.0000768130988
2272,35.420470407434706
2273,33.89809670238445
2274,34.89950078124009
2275,34.31230357563833
2276,34.716462543556325
2277,34.996830847320986
2278,33.6941143772777
2279,31.962109562753906
2280,30.781506600233758
2281,33.94024221609532
2282,34.40598666482162
2283,31.493963718605865
2284,31.450915152378016
2285,32.82477487200707
2286,31.858336221646216
2287,38.008599059862874
2288,36.637685247078124
2289,38.273032356735975
2290,39.000611995858954
2291,37.27441657865253
2292,39.04832580336863
2293,39.48737635752896
2294,38.25602552659767
2295,38.88160461881938
2296,37.15824618949082
2297,37.35930393150164
2298,37.2406854586224
2299,37.84463591220485
2300,37.76449068667195
2301,36.83406501627517
2302,36.2149856782908
2303,36.30407121322407
2304,36.21029933535672
2305,34.66830250084777
2306,34.695893106519726
2307,34.88841395747207
2308,35.740339604997374
2309,36.78631026967062
2310,35.421906343725105
2311,35.54634703897441
2312,33.81783013842077
2313,34.25458990887223
2314,34.0193102448085
2315,34.147628105369066
2316,34.68877841489345
2317,34.955513929568546
2318,33.93526899175382
2319,34.25981607725162
2320,34.4464230933031
2321,36.55929649329879
2322,34.693820215740054
2323,34.61528159762719
2324,35.00028643288538
2325,35.3384023296834
2326,34.34534391136869
2327,35.27389521950591
2328,35.92723674188464
2329,35.026962629387
2330,34.397386099304164
2331,38.331638830221614
2332,38.663337654207275
2333,37.732495211750084
2334,36.220092308201785
2335,36.6921648407469
2336,37.655467053581695
2337,34.81233730794627
2338,37.0633077949541
2339,36.20128238713965
2340,38.699096764909115
2341,35.58977201340673
2342,36.22090684157135
2343,36.041292394874795
2344,35.47435402803946
2345,36.06615291610052
2346,35.39878415700614
2347,34.73005459820663
2348,35.971322635699416
2349,33.55036149870456
2350,37.11771675348171
2351,36.153677065441144
2352,36.649825404097705
2353,36.00902000003635
2354,32.719188994828635
2355,33.30928497530307
2356,33.46775756996233
2357,34.96034239675654
2358,34.77627502545195
2359,32.72046661289897
2360,31.604787728585062
2361,32.58271667190869
2362,36.7244474877082
2363,32.31975598704006
2364,33.81739437498731
2365,35.903216102429
2366,35.038427415490226
2367,35.47439636008676
2368,35.40671900523085
2369,35.09777226643249
2370,34.02299571993202
2371,33.75751640161181
2372,34.57018692799937
2373,37.055655467578696
2374,37.58135566878848
2375,35.894515070767476
2376,36.99284688741652
2377,37.99156999148383
2378,32.73854938074181
2379,35.60643175300969
2380,33.28412182433291
2381,34.15693956217438
2382,35.73769574495967
2383,35.31609781479179
2384,36.17615390124239
2385,33.60862132436873
2386,32.648865535989145
2387,32.65313346587092
2388,31.207200341475193
2389,32.519776503511636
2390,32.90475545175189
2391,32.3964138096716
2392,30.785578018059326
2393,34.293273291681594
2394,32.92406518099336
2395,35.19059646921642
2396,33.50608609917052
2397,35.24989965510204
2398,32.036491834312436
2399,27.908087915443705
2400,27.454059865638538
2401,31.30752898653204
2402,32.083264784263534
2403,33.2898001450404
2404,33.32261154661309
2405,33.96168024152339
2406,32.78364427729301
2407,31.69676922956912
2408,32.13386959026254
2409,31.935097183283872
2410,35.30737518949344
2411,31.41165304093537
2412,33.45506851546737
2413,32.20350914947698
2414,32.72349553292248
2415,32.83663677771018
2416,32.09722369977664
2417,31.995740641271613
2418,31.96234948682467
2419,31.699985425031503
2420,31.984383263195625
2421,32.8874495037781
2422,31.099488959298178
2423,30.890444878676607
2424,34.06548276224934
2425,35.131043252465616
2426,32.029638196902276
2427,31.21114202460909
2428,35.18949334515542
2429,31.286485742763887
2430,32.3966730121302
2431,32.34608859549606
2432,32.614391130922996
2433,32.582585918245606
2434,32.50756473512648
2435,33.55837972005903
2436,30.337302611418025
2437,31.02150337460592
2438,31.94621948141298
2439,31.183242173031417
2440,32.25658558060969
2441,31.501513266661537
2442,31.31696697216683
2443,31.72749025726485
2444,32.708393698512396
2445,29.915115214182865
2446,31.32439188492621
2447,34.11539664741334
2448,32.853310889640554
2449,30.828285917896828
2450,33.4278271172646
2451,32.698635993276
2452,34.65056370437485
2453,29.5004673273627
2454,31.85841886278016
2455,32.08980697494884
2456,32.14297781008601
2457,32.10624946659612
2458,32.20972989590587
2459,30.164000562722226
2460,32.72515356013596
2461,31.424116409248093
2462,32.340301811545636
2463,31.72684292532207
2464,33.49021105744499
2465,31.8080381706352
2466,31.407091984236057
2467,33.76699367012163
2468,30.248192790570705
2469,30.43612339384059
2470,35.4588835375081
2471,35.32951464531443
2472,34.03593833906845
2473,31.646933594836113
2474,30.443589097662766
2475,35.97004847424039
2476,32.04775712538772
2477,31.950147963195406
2478,34.08541849012694
2479,31.460415445100008
2480,32.84427367867515
2481,31.953500775829085
2482,32.24748780465972
2483,31.571173129840243
2484,31.869786774914964
2485,31.525077267943082
2486,33.74895687703956
2487,35.15260900749797
2488,34.0485444858486
2489,34.50497556796894
2490,33.41993106958524
2491,29.907687032124134
2492,34.97454706968846
2493,33.62449775572941
2494,33.68499470183682
2495,30.87765609469745
2496,36.57215835525635
2497,33.21693121090893
2498,31.103480474127068
2499,30.198327238172343
2500,32.038450784545944
2501,32.36162621910419
2502,33.54574483639904
2503,30.390580275395656
2504,34.706765149027945
2505,35.99658363599984
2506,36.40348998750909
2507,37.07695822900633
2508,36.35729075407143
2509,35.623003839367456
2510,36.12906032157445
2511,34.44160015122014
2512,34.987490272476364
2513,35.528592300435115
2514,36.537493384054834
2515,33.05748053172654
2516,33.822599323284685
2517,32.49740684373426
2518,33.02908841377535
2519,35.57946040017446
2520,35.30815203415233
2521,34.609210125337654
2522,35.93011177289836
2523,32.310667188842984
2524,32.777551357165535
2525,32.941234545884264
2526,32.375531313413056
2527,31.256952588830636
2528,32.016206383079556
2529,32.30026444589913
2530,31.610516317370383
2531,36.34116445069574
2532,36.09269880176983
2533,34.6586210590007
2534,36.29239905964305
2535,37.484690360542345
2536,36.443872256323
2537,36.00468840057394
2538,34.365284664208545
2539,34.849729696058084
2540,34.474313121325686
2541,34.65265965574023
2542,33.32571517993519
2543,32.17300942981089
2544,31.544502283456453
2545,32.31947093432866
2546,32.623967343331465
2547,33.48365527654717
2548,33.18747047492737
2549,33.682541224789894
2550,42.40508435222404
2551,33.50866056083791
2552,31.946569488249448
2553,29.719949043979067
2554,30.744808200604965
2555,31.903989069102366
2556,30.35018656656909
2557,30.74465992332755
2558,32.91849822103062
2559,32.11997248611049
2560,32.892750407687835
2561,32.91158560346512
2562,31.93395099719945
2563,32.54688812958367
2564,34.015650958115636
2565,31.992071741406274
2566,33.413305498567354
2567,32.17547499686859
2568,34.742149637761614
2569,34.70859199330545
2570,32.331956089943354
2571,33.41850408810896
2572,33.94699507568086
2573,35.58871177974272
2574,36.89409484703336
2575,32.125861660083046
2576,31.7693628866411
2577,32.56386268929608
2578,29.658053792445326
2579,26.996848411623102
2580,32.32491948526303
2581,31.997961703572326
2582,32.12576049639058
2583,36.73550450381467
2584,34.39572827874145
2585,34.918686619451634
2586,35.54754739253797
2587,35.721259628051115
2588,32.80425552121488
2589,33.60001279134769
2590,35.50841691375592
2591,35.85869328196951
2592,35.42413248963116
2593,36.573570201415244
2594,34.03309275286352
2595,35.47206174683944
2596,37.56014031455602
2597,34.696027224218795
2598,36.88584432263054
2599,37.608762973525934
2600,32.619233470485185
2601,32.90522666636645
2602,30.287675549836322
2603,30.07152600471623
2604,29.78492326083276
2605,29.913450112037832
2606,32.955721314619474
2607,34.53734419832327
2608,35.014894841184855
2609,33.3584808909405
2610,30.6588100925671
2611,33.08629199338215
2612,33.60670994405753
2613,31.660709556506283
2614,31.917144184876335
2615,33.24913141066845
2616,33.001785815715685
2617,34.578195249689244
2618,34.30654107810771
2619,35.23859936166538
2620,34.66321090920087
2621,34.160872161611216
2622,34.27132046843037
2623,35.959305107505486
2624,36.605824140483385
2625,36.75996153155209
2626,34.32321013368282
2627,33.75730809187519
2628,38.35014401107546
2629,38.4856625336781
2630,37.66093505928818
2631,39.1513283324777
2632,37.88859672294252
2633,37.254814748117404
2634,38.48968604051032
2635,33.94393151839523
2636,34.75972745352353
2637,34.3057625975346
2638,36.60192994174368
2639,35.27896384882608
2640,33.42227939190806
2641,30.802580229363848
2642,34.3595332455559
2643,31.35635672012662
2644,32.55410101936863
2645,31.26909781973886
2646,31.044869164192068
2647,31.49518916334174
2648,33.42549477530529
2649,33.33101527155825
2650,32.55040072174017
2651,33.20748713859761
2652,38.57429187086223
2653,36.541109330790704
2654,36.040251476405295
2655,38.253308934808985
2656,37.3681249698033
2657,37.86071942082437
2658,36.76029251195341
2659,36.85661616116892
2660,37.850385348502854
2661,38.101435139824254
2662,38.134088360625476
2663,37.38728584958504
2664,36.67498468811101
2665,37.435239388179575
2666,36.88172503925027
2667,34.10327069295489
2668,34.32319096950144
2669,34.40321365511335
2670,36.88612964171645
2671,34.414014953188655
2672,35.33846743697153
2673,35.677135064074555
2674,35.82729125317252
2675,34.05176542573825
2676,34.84534733013398
2677,35.45133479456889
2678,35.82942434076768
2679,36.89094356473777
2680,37.2365892393433
2681,38.582127594971524
2682,37.66312084289448
2683,39.011733369316026
2684,37.41791613149982
2685,37.70670892668768
2686,36.16357273512433
2687,36.95854724276812
2688,35.61888821761042
2689,35.21463666342045
2690,39.04576600076763
2691,34.24361172782083
2692,33.12626228580113
2693,34.970421856807654
2694,32.78282372026313
2695,34.72474488512619
2696,34.59353175023661
2697,34.3279712014364
2698,34.60977909618737
2699,34.37473417182531
2700,33.76636088050911
2701,33.61647646552435
2702,31.750493675301655
2703,33.19827813168512
2704,33.74924309031852
2705,31.865452859992217
2706,31.429549106415315
2707,31.77045542843709
2708,32.03275208547724
2709,31.13109859456312
2710,32.15255831966965
2711,37.55448139880138
2712,38.42541344758308
2713,34.04107490649736
2714,32.95039459512753
2715,34.300079582351465
2716,33.25240964939214
2717,34.84734850286449
2718,35.76444669756752
2719,33.0934685625596
2720,34.28370492404534
2721,32.583808840264474
2722,33.402981695026995
2723,33.78374353046896
2724,31.660015575799825
2725,32.16712542354612
2726,32.463747161994824
2727,35.148971081910254
2728,34.23115788434954
2729,33.12179600789224
2730,32.57359785764267
2731,31.44542362127587
