Id,SalePrice
2021,138666.9375
2022,216761.0
2023,155620.625
2024,204697.125
2025,373008.25
2026,146720.75
2027,175919.15625
2028,101468.015625
2029,183896.734375
2030,278738.03125
2031,193181.78125
2032,250294.375
2033,270435.46875
2034,214448.0859375
2035,180864.75
2036,224690.03125
2037,206769.5625
2038,144311.3125
2039,290048.125
2040,188129.0
2041,280314.0
2042,208890.5625
2043,250900.0
2044,211831.25
2045,183335.25
2046,135328.375
2047,134733.625
2048,150048.5625
2049,102486.125
2050,202045.0
2051,51085.0
2052,150175.625
2053,96302.75
2054,-12165.09375
2055,120355.375
2056,108777.375
2057,91270.375
2058,192571.5
2059,147893.0
2060,135039.75
2061,117101.0
2062,118473.5
2063,79175.625
2064,187072.75
2065,86155.25
2066,87965.75
2067,76254.75
2068,166060.0
2069,107272.5
2070,148994.9375
2071,117851.0625
2072,8475.75
2073,169071.25
2074,24683.875
2075,65769.0
2076,117986.75
2077,170380.9375
2078,115297.6875
2079,94904.75
2080,125625.5
2081,149650.25
2082,154418.0
2083,147732.9375
2084,117840.0625
2085,104676.0
2086,38007.875
2087,105449.875
2088,51326.21875
2089,97498.5
2090,123775.4375
2091,91908.75
2092,132409.1875
2093,104733.5
2094,83484.0
2095,210495.5
2096,77943.0625
2097,56759.5625
2098,199736.0
2099,93907.75
2100,28220.875
2101,39483.0
2102,68802.0
2103,120893.375
2104,134641.125
2105,127364.5625
2106,138727.5
2107,127569.375
2108,126435.125
2109,140946.875
2110,125191.375
2111,104366.5
2112,140399.375
2113,76254.75
2114,101088.9375
2115,165864.0
2116,59683.8125
2117,99348.5
2118,86253.5625
2119,102744.84375
2120,125421.5
2121,65431.3125
2122,77813.5
2123,73043.125
2124,134332.1875
2125,35986.375
2126,121956.875
2127,189123.375
2128,2601.75
2129,78883.5
2130,176745.5
2131,730797.3125
2132,52485.5
2133,140461.9375
2134,108037.6875
2135,62455.75
2136,7446.75
2137,127125.625
2138,119528.625
2139,98220.75
2140,94472.0
2141,127363.6875
2142,134385.875
2143,111912.25
2144,140264.25
2145,113053.125
2146,165972.5
2147,72991.75
2148,98877.8125
2149,61367.75
2150,100232.5
2151,128213.875
2152,38442.5
2153,169144.375
2154,57984.375
2155,99122.625
2156,301750.25
2157,207871.0
2158,257722.0
2159,146282.875
2160,147073.875
2161,161744.625
2162,488154.5
2163,357988.25
2164,208161.875
2165,180484.125
2166,157225.875
2167,210770.125
2168,227800.0
2169,228419.0
2170,410481.75
2171,197115.75
2172,52586.125
2173,159691.25
2174,206834.75
2175,278246.625
2176,339691.75
2177,266354.0
2178,108472.5
2179,130090.15625
2180,257569.375
2181,128004.875
2182,160222.5
2183,126932.25
2184,121686.375
2185,63476.5
2186,269371.0
2187,120088.25
2188,122776.875
2189,994002.0
2190,41855.625
2191,112121.375
2192,134760.375
2193,156617.125
2194,102582.875
2195,282679.5
2196,27541.625
2197,51588.40625
2198,166665.6875
2199,198890.75
2200,207801.125
2201,193606.25
2202,180553.5
2203,109507.5
2204,195219.25
2205,137193.375
2206,155047.625
2207,240448.125
2208,296750.75
2209,129631.0
2210,148668.2421875
2211,125189.375
2212,142758.875
2213,98383.5625
2214,78440.625
2215,125888.625
2216,210449.75
2217,-36707.5
2218,7214.0
2219,8792.59375
2220,125055.375
2221,282080.0625
2222,331459.84375
2223,268535.5
2224,153056.625
2225,74315.25
2226,128903.125
2227,202526.75
2228,273245.25
2229,181415.0
2230,180999.375
2231,197432.875
2232,222534.5
2233,72425.5
2234,179310.25
2235,229826.5
2236,238809.0
2237,247510.875
2238,192186.875
2239,52474.75
2240,157884.46875
2241,57645.0
2242,64711.03125
2243,28029.71875
2244,150094.875
2245,43957.28125
2246,27731.0
2247,84995.1796875
2248,151701.3125
2249,139764.0
2250,147267.375
2251,-265452.0
2252,182917.0
2253,135137.75
2254,182613.625
2255,160480.875
2256,181727.625
2257,215891.6875
2258,169159.25
2259,150860.125
2260,156068.5
2261,185526.4375
2262,257623.28125
2263,515461.25
2264,251240.0
2265,63544.0
2266,423091.125
2267,441697.5
2268,537864.5
2269,173819.75
2270,186456.0
2271,258425.0
2272,183533.0
2273,165807.875
2274,178717.125
2275,252085.25
2276,244321.75
2277,230764.8125
2278,133018.125
2279,279590.75
2280,-58470.0
2281,100246.3125
2282,142586.375
2283,71452.5546875
2284,202576.5546875
2285,108110.9609375
2286,158788.75
2287,367340.0
2288,185137.0
2289,427732.5
2290,484618.0
2291,371908.75
2292,436197.5
2293,642531.75
2294,428229.75
2295,459641.5
2296,221518.5
2297,310298.125
2298,338791.75
2299,337108.25
2300,290101.25
2301,342280.5
2302,248724.625
2303,231974.75
2304,179255.625
2305,167193.75
2306,173498.96875
2307,119600.4375
2308,236574.5
2309,280582.25
2310,209589.875
2311,135792.59375
2312,235493.0
2313,174047.25
2314,182811.75
2315,202535.5
2316,165649.125
2317,64472.5
2318,152614.0
2319,206717.5625
2320,226950.75
2321,263171.53125
2322,179861.875
2323,245292.0
2324,195145.5
2325,211885.25
2326,176781.375
2327,252579.5
2328,252364.25
2329,195832.5
2330,177884.625
2331,330100.5
2332,424236.25
2333,329326.875
2334,301149.25
2335,258419.5
2336,280345.0
2337,162571.5
2338,289563.25
2339,230829.875
2340,396621.25
2341,138985.625
2342,239579.125
2343,252965.5
2344,273580.375
2345,199307.0
2346,158486.25
2347,152662.875
2348,184029.375
2349,156255.5
2350,256341.5
2351,229101.625
2352,159222.25
2353,182959.125
2354,154512.0625
2355,160786.125
2356,179107.25
2357,202737.1875
2358,233093.5
2359,124357.5625
2360,58026.0
2361,157737.75
2362,305435.0
2363,189441.875
2364,130168.25
2365,144277.875
2366,114564.5625
2367,158994.15625
2368,188500.5
2369,195523.625
2370,180405.234375
2371,162478.46875
2372,90811.875
2373,283921.6875
2374,167716.625
2375,310003.5
2376,378252.25
2377,448539.0
2378,137997.375
2379,294087.0
2380,119008.625
2381,101404.25
2382,262759.5
2383,208820.5
2384,275842.5
2385,141090.5
2386,125848.5
2387,164766.8125
2388,125746.0
2389,94894.3125
2390,173099.0
2391,67329.875
2392,64891.5
2393,159756.625
2394,167405.625
2395,244041.125
2396,152742.875
2397,175328.5
2398,84262.875
2399,30341.0625
2400,189141.890625
2401,127880.375
2402,65762.625
2403,118572.5
2404,90916.0
2405,164032.5
2406,52339.75
2407,129871.5625
2408,154125.875
2409,93723.75
2410,158352.125
2411,116218.625
2412,85251.0
2413,110749.5
2414,175583.5
2415,79168.5
2416,163535.5
2417,193757.8125
2418,162290.75
2419,105292.5
2420,82426.8125
2421,-28511.5
2422,69130.75
2423,134183.75
2424,149712.0
2425,90497.5
2426,161531.75
2427,117923.875
2428,140474.625
2429,62502.625
2430,131373.8125
2431,71784.9375
2432,129014.8125
2433,162427.3125
2434,167820.4375
2435,148292.1875
2436,94183.375
2437,80586.875
2438,91853.375
2439,115749.6875
2440,103512.3125
2441,-51906.8125
2442,50362.8125
2443,139638.3125
2444,98589.625
2445,-36294.75
2446,112553.25
2447,112602.5
2448,151066.75
2449,83104.0
2450,111142.875
2451,127250.390625
2452,113322.5
2453,52876.9375
2454,105715.375
2455,117555.875
2456,133985.625
2457,58717.0625
2458,87627.6875
2459,57551.125
2460,70662.5
2461,58079.3125
2462,95681.3125
2463,79411.875
2464,208553.5
2465,135084.625
2466,69458.0
2467,64988.25
2468,61897.40625
2469,88156.0
2470,181443.5
2471,216510.5
2472,183698.375
2473,220542.34375
2474,-73188.875
2475,96966.0
2476,116176.1875
2477,30034.25
2478,88663.25
2479,92637.0
2480,274470.0
2481,129214.375
2482,112351.6875
2483,135556.125
2484,162481.0625
2485,95294.6875
2486,74360.0
2487,31440.5
2488,147977.875
2489,183046.75
2490,265110.0
2491,33312.5
2492,178291.875
2493,146536.5
2494,63196.5
2495,155117.5
2496,198413.5
2497,149496.125
2498,121716.25
2499,124014.875
2500,104301.1875
2501,43868.375
2502,38801.625
2503,-20238.8125
2504,1249787.5
2505,225218.125
2506,153761.25
2507,237831.75
2508,148196.125
2509,168253.25
2510,178570.75
2511,150051.5625
2512,210549.75
2513,232011.25
2514,136913.0
2515,148321.5
2516,148527.625
2517,110886.375
2518,116098.0
2519,245063.375
2520,244351.0
2521,127763.375
2522,247398.5
2523,102569.75
2524,86627.5
2525,168177.125
2526,86300.75
2527,52596.75
2528,148404.5
2529,198826.8125
2530,101010.375
2531,250726.0
2532,208109.75
2533,204977.875
2534,239450.375
2535,275648.5
2536,214275.0
2537,199212.75
2538,124516.5625
2539,157815.0
2540,166704.5
2541,208072.25
2542,135535.875
2543,126745.125
2544,230311.1875
2545,181410.0
2546,51207.0625
2547,88780.9375
2548,29087.375
2549,151586.0
2550,472402.0
2551,116648.78125
2552,114606.625
2553,78809.8125
2554,77346.125
2555,148889.125
2556,122959.0625
2557,117866.0
2558,91010.25
2559,104171.875
2560,144133.0
2561,167437.90625
2562,163484.8125
2563,177071.25
2564,213388.5625
2565,13500.25
2566,67707.5
2567,69293.1875
2568,659319.5
2569,243736.5
2570,102273.28125
2571,204456.0
2572,43531.09375
2573,51758.0
2574,234139.0
2575,136862.1875
2576,-37485.0
2577,165937.875
2578,-33178.828125
2579,-119378.75
2580,59913.5
2581,88203.5
2582,-39063.5625
2583,305363.0625
2584,212021.75
2585,189192.25
2586,307578.75
2587,151105.5
2588,204369.875
2589,165173.25
2590,220677.9375
2591,183299.5
2592,230471.0
2593,340617.125
2594,136242.25
2595,175628.3125
2596,240427.25
2597,129135.75
2598,334665.25
2599,425297.75
2600,344396.0
2601,163203.9375
2602,72473.0625
2603,73440.3125
2604,52423.703125
2605,92770.375
2606,179650.125
2607,54193.5
2608,30133.0
2609,123510.0
2610,121469.125
2611,-6404.0
2612,139249.125
2613,125552.375
2614,117289.5
2615,151550.75
2616,123989.25
2617,121008.75
2618,199272.0
2619,107389.25
2620,179588.75
2621,143848.0
2622,151927.125
2623,243347.75
2624,335256.0
2625,252227.5
2626,186669.75
2627,195981.09375
2628,563768.0
2629,540064.0
2630,475277.0
2631,514697.25
2632,447830.75
2633,423741.0
2634,430406.5
2635,116129.75
2636,245370.75
2637,192033.125
2638,131235.75
2639,250282.0
2640,150287.375
2641,145129.0
2642,155731.0
2643,115130.0625
2644,115587.2421875
2645,60577.1171875
2646,43529.65625
2647,64097.53125
2648,186003.0
2649,172232.8125
2650,130017.8671875
2651,110480.3359375
2652,508774.5
2653,79515.5
2654,256780.75
2655,398193.5
2656,269923.0
2657,393593.125
2658,331022.75
2659,281053.875
2660,440636.375
2661,259611.5
2662,333508.5
2663,189667.75
2664,286012.0625
2665,362954.375
2666,212922.125
2667,144906.5
2668,154636.875
2669,140469.5
2670,251433.125
2671,167375.0
2672,215481.1875
2673,214553.328125
2674,197374.359375
2675,229904.390625
2676,155618.0
2677,193386.0
2678,242390.5
2679,241523.375
2680,316426.625
2681,404742.375
2682,280433.5
2683,617022.5
2684,293200.375
2685,282565.5
2686,188200.75
2687,329757.25
2688,225860.75
2689,160169.75
2690,526545.25
2691,148167.75
2692,120046.375
2693,214798.125
2694,161370.0
2695,241096.5
2696,198063.25
2697,143164.25
2698,358244.625
2699,179598.1875
2700,117610.5625
2701,138228.25
2702,72716.5
2703,110756.125
2704,130366.375
2705,35876.5
2706,109654.6875
2707,64067.5
2708,33080.5
2709,58938.75
2710,116727.75
2711,-104935.25
2712,375055.25
2713,127157.90625
2714,160838.03125
2715,88010.53125
2716,70502.53125
2717,-31014.375
2718,83923.875
2719,131229.25
2720,237256.75
2721,119049.625
2722,235923.625
2723,144772.5
2724,101070.5
2725,115517.625
2726,86277.5
2727,114536.25
2728,168011.0
2729,164435.875
2730,88647.875
2731,50686.625
2732,55271.0
2733,190541.5
2734,180158.375
2735,68032.375
2736,133412.25
2737,137377.375
2738,77994.375
2739,127945.0
2740,123071.875
2741,130793.5
2742,110324.375
2743,77713.25
2744,66262.625
2745,109258.6875
2746,62702.25
2747,107588.25
2748,51859.875
2749,65624.75
2750,97826.0
2751,-16837.75
2752,-3208.0
2753,-399950.25
2754,285273.0
2755,127877.4375
2756,49087.25
2757,41021.125
2758,32598.5625
2759,202951.1875
2760,90550.75
2761,61841.75
2762,84025.125
2763,179111.375
2764,80849.875
2765,177641.5
2766,90822.25
2767,-3944.25
2768,99790.75
2769,145659.625
2770,81983.375
2771,24139.4375
2772,85006.75
2773,137151.625
2774,207317.125
2775,26848.5
2776,46551.625
2777,151892.8125
2778,124431.9375
2779,137375.375
2780,35121.875
2781,111028.0
2782,115758.5
2783,82909.0625
2784,180795.0
2785,177621.3125
2786,60617.75
2787,108791.125
2788,27456.1875
2789,171212.1875
2790,33169.0
2791,49683.875
2792,-7466.90625
2793,134955.25
2794,8674.5
2795,9293.0
2796,101756.125
2797,306101.0
2798,82256.0
2799,55421.3125
2800,-4216.25
2801,135054.9375
2802,-54477.5
2803,34175.75
2804,32554.0
2805,15375.875
2806,35112.46875
2807,173839.75
2808,112934.625
2809,83777.0
2810,48050.0
2811,252406.875
2812,167700.375
2813,39905.0
2814,138951.875
2815,-14563.5
2816,320313.0
2817,269988.75
2818,-32964.0
2819,65870.6328125
2820,117807.5
2821,46818.875
2822,-72791.0
2823,158461.0
2824,47100.0
2825,10998.0
2826,100318.875
2827,71562.0
2828,324735.5
2829,150329.375
2830,214721.0
2831,109617.5625
2832,334704.0
2833,400271.0
2834,225951.125
2835,192857.375
2836,99091.75
2837,124018.25
2838,46812.5
2839,139349.0
2840,176199.75
2841,149479.25
2842,129172.0
2843,137248.375
2844,242449.75
2845,127271.75
2846,195417.125
2847,228466.5
2848,215660.875
2849,160434.375
2850,247117.875
2851,122171.5
2852,221772.125
2853,181833.875
2854,130183.5625
2855,179758.5
2856,182375.375
2857,164338.5
2858,175568.625
2859,76590.25
2860,125561.1875
2861,93583.75
2862,172257.125
2863,94757.0
2864,28298.5
2865,112930.171875
2866,117263.4375
2867,69837.125
2868,84886.1875
2869,18745.125
2870,58814.5
2871,32758.6875
2872,-18953.4375
2873,-30516.75
2874,145810.75
2875,162435.0
2876,139959.5625
2877,174219.34375
2878,278865.75
2879,23015.25
2880,45486.3125
2881,321514.0
2882,222477.0
2883,69360.8125
2884,89996.75
2885,39891.25
2886,200175.0
2887,99300.125
2888,145051.8125
2889,5821.0
2890,77706.375
2891,154279.0
2892,-48471.75
2893,41897.375
2894,-2942.875
2895,340506.625
2896,250495.59375
2897,82460.5
2898,70781.875
2899,203142.625
2900,165400.5
2901,-147504.0
2902,234497.0625
2903,306460.25
2904,402429.125
2905,-63446.0
2906,200969.125
2907,99585.15625
2908,61679.375
2909,33497.25
2910,70095.1015625
2911,37728.5703125
2912,134960.75
2913,70053.75
2914,25948.078125
2915,22294.921875
2916,66347.515625
2917,33793.0
2918,114405.625
2919,137848.25
